iter	Passed	Remaining
0	86	86842
1	88	44333
2	91	30295
3	93	23202
4	95	18909
5	96	16023
6	99	14044
7	100	12498
8	102	11299
9	104	10341
10	106	9544
11	107	8884
12	110	8382
13	112	7919
14	115	7575
15	117	7220
16	119	6898
17	121	6602
18	122	6350
19	124	6119
20	126	5914
21	128	5718
22	130	5535
23	132	5377
24	134	5232
25	136	5100
26	138	4975
27	140	4864
28	142	4758
29	143	4654
30	145	4551
31	147	4474
32	149	4388
33	152	4322
34	153	4245
35	156	4180
36	158	4113
37	160	4064
38	162	4006
39	164	3948
40	166	3891
41	168	3836
42	169	3781
43	171	3735
44	173	3689
45	175	3641
46	177	3597
47	180	3577
48	182	3533
49	184	3499
50	186	3465
51	187	3425
52	189	3389
53	192	3364
54	194	3333
55	195	3300
56	197	3266
57	199	3236
58	201	3208
59	203	3180
60	205	3157
61	206	3129
62	208	3104
63	211	3086
64	213	3067
65	215	3043
66	216	3017
67	218	2997
68	220	2978
69	222	2959
70	224	2939
71	226	2920
72	228	2902
73	230	2888
74	232	2867
75	234	2852
76	236	2835
77	238	2816
78	240	2799
79	241	2781
80	243	2764
81	245	2748
82	247	2734
83	249	2719
84	251	2705
85	253	2690
86	254	2674
87	256	2659
88	258	2648
89	261	2640
90	263	2634
91	265	2619
92	267	2611
93	269	2598
94	271	2590
95	273	2576
96	275	2564
97	277	2557
98	280	2552
99	282	2543
100	284	2533
101	286	2522
102	288	2511
103	290	2499
104	292	2493
105	294	2482
106	296	2472
107	298	2463
108	300	2454
109	302	2444
110	303	2433
111	305	2425
112	309	2429
113	311	2423
114	313	2414
115	315	2403
116	317	2394
117	318	2383
118	321	2378
119	322	2368
120	324	2359
121	326	2350
122	328	2341
123	330	2332
124	332	2324
125	334	2318
126	336	2313
127	338	2306
128	340	2300
129	342	2291
130	344	2287
131	346	2279
132	348	2272
133	350	2265
134	352	2260
135	354	2253
136	356	2245
137	358	2238
138	360	2232
139	362	2225
140	364	2217
141	365	2210
142	367	2203
143	369	2195
144	371	2188
145	373	2183
146	375	2176
147	376	2169
148	378	2162
149	380	2155
150	382	2151
151	384	2145
152	386	2138
153	388	2132
154	390	2129
155	392	2123
156	394	2117
157	396	2112
158	398	2107
159	401	2106
160	403	2100
161	406	2104
162	408	2098
163	410	2092
164	412	2087
165	414	2082
166	416	2076
167	418	2070
168	420	2065
169	421	2060
170	423	2053
171	425	2050
172	427	2045
173	429	2039
174	431	2033
175	433	2031
176	435	2025
177	437	2022
178	439	2016
179	441	2011
180	443	2005
181	445	2000
182	446	1995
183	449	1991
184	450	1986
185	452	1982
186	455	1979
187	457	1978
188	459	1972
189	461	1967
190	463	1962
191	465	1957
192	467	1952
193	468	1947
194	470	1944
195	473	1940
196	474	1935
197	476	1930
198	478	1927
199	480	1921
200	482	1916
201	484	1912
202	485	1906
203	487	1902
204	489	1897
205	490	1892
206	492	1887
207	495	1885
208	496	1880
209	498	1876
210	502	1877
211	504	1873
212	506	1872
213	508	1869
214	511	1865
215	512	1861
216	515	1858
217	517	1856
218	519	1852
219	521	1849
220	523	1845
221	526	1846
222	528	1841
223	530	1839
224	532	1834
225	534	1830
226	536	1825
227	538	1823
228	540	1819
229	541	1814
230	543	1810
231	546	1808
232	547	1802
233	549	1798
234	551	1794
235	553	1791
236	555	1787
237	556	1781
238	558	1779
239	560	1775
240	562	1771
241	564	1768
242	566	1764
243	568	1760
244	570	1757
245	572	1754
246	574	1751
247	575	1746
248	578	1744
249	580	1740
250	582	1738
251	584	1734
252	586	1732
253	588	1729
254	590	1725
255	592	1721
256	594	1718
257	596	1714
258	597	1710
259	599	1706
260	601	1703
261	603	1699
262	605	1695
263	607	1692
264	609	1689
265	611	1686
266	613	1683
267	615	1680
268	617	1677
269	619	1673
270	620	1669
271	623	1667
272	624	1663
273	627	1661
274	628	1658
275	630	1654
276	632	1650
277	635	1649
278	636	1645
279	638	1643
280	641	1640
281	643	1638
282	646	1636
283	648	1634
284	650	1631
285	652	1628
286	654	1625
287	656	1622
288	658	1619
289	659	1615
290	661	1612
291	663	1609
292	665	1606
293	667	1602
294	669	1599
295	671	1595
296	672	1592
297	674	1588
298	676	1585
299	678	1582
300	680	1579
301	681	1575
302	683	1572
303	685	1569
304	687	1566
305	689	1563
306	691	1560
307	693	1557
308	696	1557
309	698	1554
310	700	1550
311	701	1547
312	703	1544
313	705	1541
314	707	1538
315	709	1535
316	711	1532
317	712	1528
318	715	1526
319	716	1523
